epsilon,accuracy,ssim
0.0005,90.66666666666667,0.9999917230295483
0.0005,90.33333333333333,0.999991722397342
0.0005,89.0,0.9999917243026617
0.0005,90.33333333333333,0.9999917232364302
0.0005,90.66666666666667,0.9999917235801447
0.001,83.66666666666667,0.9999668964763433
0.001,82.66666666666667,0.9999668987641986
0.001,84.33333333333333,0.9999668948178875
0.001,83.0,0.9999668898262282
0.001,81.33333333333333,0.999966893363588
0.005,51.0,0.9991730907084045
0.005,49.666666666666664,0.9991729778514954
0.005,48.333333333333336,0.9991731441688619
0.005,48.333333333333336,0.9991729575771969
0.005,50.0,0.9991730924744225
0.01,41.333333333333336,0.9967028656379419
0.01,39.666666666666664,0.9967031542303962
0.01,39.666666666666664,0.9967023585160553
0.01,42.333333333333336,0.9967027026011753
0.01,42.333333333333336,0.9967037248664987
0.02,33.333333333333336,0.9869981140301527
0.02,34.0,0.9869980183674116
0.02,34.666666666666664,0.9869992100974424
0.02,32.333333333333336,0.9869994120493693
0.02,34.666666666666664,0.9869978945829124
0.05,27.666666666666668,0.9256558359411192
0.05,28.333333333333332,0.9256742001218907
0.05,30.333333333333332,0.9256542172448794
0.05,27.666666666666668,0.9256550492030847
0.05,27.666666666666668,0.9256478807754881
0.1,26.333333333333332,0.7670297790422035
0.1,26.333333333333332,0.7670462189906192
0.1,29.0,0.7670342831593914
0.1,28.666666666666668,0.767079079864075
0.1,28.666666666666668,0.7670401407527999
0.3,22.666666666666668,0.31231722985856863
0.3,19.333333333333332,0.31231484153526695
0.3,20.666666666666668,0.31235818851210495
0.3,17.666666666666668,0.3123587911722137
0.3,21.666666666666668,0.31234023855437676
0.5,18.0,0.15511166228305556
0.5,15.666666666666666,0.15508749303017805
0.5,17.333333333333332,0.15515120004978647
0.5,16.333333333333332,0.15510910130809327
0.5,16.0,0.15509075821157306
0.7,12.666666666666666,0.09047380041990866
0.7,14.333333333333334,0.0904588031032399
0.7,14.666666666666666,0.09050246993626386
0.7,12.333333333333334,0.0904331602085338
0.7,13.0,0.09046995849467472
1.0,15.333333333333334,0.04841427830541625
1.0,16.333333333333332,0.04841234889607364
1.0,18.333333333333332,0.04844537315124257
1.0,17.0,0.04846665213653647
1.0,19.0,0.04842466076110119
