epoch,loss,accuracy
1,4.612193374876764,0.0108
2,4.464290664454174,0.079
3,4.3544652051986406,0.1884
4,4.277982933506085,0.2962
5,4.221641680237594,0.3644
6,4.172261757455813,0.4274
7,4.1354025822536205,0.462
8,4.104065403057511,0.4888
9,4.079677074578158,0.5038
10,4.059090255931684,0.5161
11,4.056629317581274,0.5259
12,4.039079957706913,0.5387
13,4.024320934988131,0.5401
14,4.010200014539585,0.5501
15,3.9992115907608325,0.5432
16,3.986211479089822,0.5641
17,3.9763449028039433,0.5629
18,3.9671203558612023,0.5701
19,3.959338948984814,0.5747
20,3.953113156519118,0.5701
