epoch,loss,accuracy
0,4.66754086409943,0.0113
0,4.66789791855631,0.0092
0,4.669638814805429,0.0101
0,4.670774314976946,0.01
1,4.51612334311763,0.0126
1,4.516186026078236,0.0132
1,4.517981668061848,0.0095
1,4.51791003987759,0.0122
1,4.516630003723917,0.0123
2,4.380064143410212,0.0697
2,4.376956752583951,0.074
2,4.377844641480265,0.072
2,4.379081297524368,0.0742
2,4.379309430907044,0.0751
3,4.271021812776976,0.2784
3,4.271959274630003,0.2767
3,4.270496990107283,0.2767
3,4.271274983128415,0.2736
3,4.271554029440578,0.2763
4,4.189861007883579,0.3676
4,4.191824864737595,0.3629
4,4.192527131189274,0.3611
4,4.191855321956586,0.3635
4,4.190430900718592,0.3656
5,4.133005299145663,0.413
5,4.134262652336797,0.4097
5,4.132906267914591,0.4137
5,4.135152267504342,0.4146
5,4.132844592951521,0.4162
