epoch,loss,accuracy
0,4.66754086409943,0.0113
0,4.66789791855631,0.0092
0,4.669638814805429,0.0101
0,4.670774314976946,0.01
1,4.51612334311763,0.0126
1,4.516186026078236,0.0132
1,4.517981668061848,0.0095
1,4.51791003987759,0.0122
1,4.516630003723917,0.0123
2,4.380064143410212,0.0697
2,4.376956752583951,0.074
2,4.377844641480265,0.072
2,4.379081297524368,0.0742
2,4.379309430907044,0.0751
3,4.271021812776976,0.2784
3,4.271959274630003,0.2767
3,4.270496990107283,0.2767
3,4.271274983128415,0.2736
3,4.271554029440578,0.2763
4,4.189861007883579,0.3676
4,4.191824864737595,0.3629
4,4.192527131189274,0.3611
4,4.191855321956586,0.3635
4,4.190430900718592,0.3656
5,4.133005299145663,0.413
5,4.134262652336797,0.4097
5,4.132906267914591,0.4137
5,4.135152267504342,0.4146
5,4.132844592951521,0.4162
6,4.095286948771417,0.4456
6,4.095259678514698,0.4414
6,4.095394955405706,0.4462
6,4.0949650716178025,0.4506
6,4.095595371874073,0.4407
7,4.068123660510099,0.4626
7,4.0679065124898015,0.4685
7,4.068802314468577,0.4556
7,4.069193133824988,0.4609
7,4.068902739995642,0.4567
8,4.046115274670758,0.4759
8,4.045536828946464,0.4783
8,4.046411909634554,0.4777
8,4.046158681941938,0.4727
8,4.0465028799032865,0.4758
9,4.029187670236902,0.4832
9,4.02972190893149,0.4834
9,4.0305900664269165,0.4846
9,4.028896675834173,0.4888
9,4.029492649850966,0.4875
10,4.013546201247204,0.491
10,4.01318947876556,0.4945
10,4.013537443136867,0.4915
10,4.012763874440253,0.4962
10,4.014402063587044,0.4794
11,3.8355522004863882,0.4678
11,3.8349677460103093,0.4694
11,3.8351662883275672,0.4711
11,3.835010332397268,0.4719
11,3.835297919526885,0.4725
12,3.7847703800925725,0.5384
12,3.7845421199557148,0.5357
12,3.7852531837511667,0.5351
12,3.785591729079621,0.5338
12,3.7851477031466327,0.5342
13,3.766579751726947,0.5562
13,3.7668761422362507,0.5524
13,3.767060506192944,0.5622
13,3.7666082442561284,0.5613
13,3.7671473509148705,0.5572
14,3.751092548611798,0.5616
14,3.7511663768864887,0.5643
14,3.7513474452344675,0.5647
14,3.7509882601001596,0.568
14,3.7516716703583923,0.5634
15,3.7454005706159372,0.5792
15,3.7449547308909743,0.5824
15,3.745072250124774,0.5819
15,3.7453347067289715,0.5776
15,3.745858195461804,0.576
16,3.733381561086148,0.6125
16,3.733295860169809,0.6153
16,3.7334543421298645,0.6126
16,3.733528946019426,0.6105
16,3.7331181477896775,0.6123
17,3.724106601521939,0.6232
17,3.7240774027908903,0.6186
17,3.7240642173380794,0.6211
17,3.72408517101143,0.6246
17,3.724108173877378,0.622
18,3.7229588393923603,0.6261
18,3.722563598729387,0.6334
18,3.7226758093773564,0.6286
18,3.722276397898227,0.6305
18,3.722653274294696,0.6294
19,3.7215838613389414,0.6071
19,3.720802518385875,0.6088
19,3.721147543267359,0.6149
19,3.721081265920325,0.6106
19,3.7219750700117666,0.6086
20,3.7165243957616108,0.6485
20,3.716751195207427,0.6474
20,3.7173641723922537,0.6493
20,3.716852281667009,0.6452
20,3.716859117338929,0.6468
