epoch,loss,accuracy
0,4.663697264064996,0.0087
1,0.8830879942868084,0.7301
2,0.8657902215902036,0.747
3,0.8837020910157564,0.7482
4,0.7087819076860293,0.7825
5,0.6954910173869362,0.7914
6,0.658442269260891,0.8002
7,0.648981131875096,0.805
8,0.653863420882545,0.8055
9,0.6627350787575633,0.804
10,0.6527480511143565,0.8083
11,0.6318389846208378,0.8086
12,0.6320842864414373,0.814
13,0.8144851820632673,0.7992
14,0.7750180353657506,0.805
15,0.6802148107474986,0.8168
16,0.7143070727539139,0.8149
17,0.6858786727411869,0.8225
18,0.7397216874094436,0.8175
19,0.7725680977844012,0.813
20,0.80963654635242,0.8157
