epoch,loss,accuracy
0,4.626673847247082,0.0136
0,4.626248356642996,0.0133
0,4.628047499687049,0.0126
0,4.627587391312715,0.0125
1,4.356435514559411,0.0987
1,4.356745738132744,0.095
1,4.357116595954652,0.0969
1,4.357425252343439,0.0978
1,4.356198869693052,0.0983
2,4.201246112774891,0.185
2,4.20156586397985,0.1792
2,4.201111325792446,0.1779
2,4.200940915733386,0.1815
2,4.201916482038559,0.1747
3,4.11626729236287,0.2196
3,4.1170356774785715,0.2235
3,4.11758256414134,0.2194
3,4.117291878742777,0.2253
3,4.117414750870625,0.22
4,4.060629140039918,0.2571
4,4.062434008167048,0.2521
4,4.06216245396122,0.244
4,4.060855935333641,0.256
4,4.061973128349158,0.2567
5,4.026593548477075,0.2765
5,4.0253180318577275,0.2808
5,4.0247492197972194,0.2808
5,4.026238906155726,0.2862
5,4.026355391095398,0.2801
6,4.001370806602916,0.2989
6,3.9989548519158817,0.3015
6,4.0004535161765515,0.2966
6,4.000396546284864,0.2935
6,4.0001170042973415,0.2954
7,3.97975801510416,0.3142
7,3.9788902261454586,0.3123
7,3.9786361858343624,0.3063
7,3.9775110202230466,0.3116
7,3.978876613507605,0.3077
8,3.962259939521741,0.326
8,3.961939400168741,0.3327
8,3.9604670348440765,0.3327
8,3.961446011901661,0.331
8,3.9617919906689103,0.3342
9,3.9466727858136412,0.3353
9,3.9467288840348553,0.3408
9,3.9461014422641436,0.3376
9,3.947119360516785,0.3369
9,3.9462717536148753,0.3382
10,3.9332495510198506,0.3493
10,3.933597970160709,0.3479
10,3.9363396395543577,0.3409
10,3.9335150293483854,0.3522
10,3.9340651946462644,0.3527
